head_idx,routing_entropy,dominant_view,mean_pi_FULL,top1_freq_FULL,mean_pi_BLOCK,top1_freq_BLOCK,mean_pi_PCA,top1_freq_PCA,tau,model,mean_beta,beta_std
0,0.9917221941428508,FULL,0.3838108777999878,0.9866666666666667,0.3232812285423279,0.0,0.29290780425071716,0.013333333333333334,0.9999819397926331,G2_ref,,
1,0.9945845523027731,FULL,0.3608400225639343,0.7866666666666666,0.2839043438434601,0.0,0.355255663394928,0.21333333333333335,1.0000076293945312,G2_ref,,
2,0.9905070021707151,BLOCK,0.339044451713562,0.16,0.37811416387557983,0.84,0.28284135460853577,0.0,1.0000444650650024,G2_ref,,
3,0.9925013970673894,PCA,0.3338129222393036,0.013333333333333334,0.2853280007839203,0.0,0.38085904717445374,0.9866666666666667,0.9999349117279053,G2_ref,,
0,0.9992154981896211,PCA,0.32131901383399963,0.03333333333333333,0.3313401937484741,0.08,0.347340852022171,0.8866666666666667,,G10_ref,,
1,0.9991692733677504,PCA,0.31617453694343567,0.0,0.33648860454559326,0.08,0.34733694791793823,0.92,,G10_ref,,
2,0.9990227862561883,FULL,0.35137704014778137,0.94,0.3291473388671875,0.04666666666666667,0.31947559118270874,0.013333333333333334,,G10_ref,,
3,0.9992057323821836,FULL,0.3441549837589264,0.64,0.3394679129123688,0.36,0.3163769543170929,0.0,,G10_ref,,
0,0.9837951797368854,PCA,0.28115907311439514,0.0,0.30244123935699463,0.0,0.41639965772628784,1.0,1.0035573244094849,MN_v4a,0.5456943511962891,0.03453700244426727
1,0.9891969733574643,PCA,0.28023433685302734,0.0,0.3223362863063812,0.06,0.39742937684059143,0.94,0.9995381236076355,MN_v4a,0.5751198530197144,0.021714767441153526
2,0.9949229917849671,PCA,0.2901296317577362,0.0,0.3417418599128723,0.13333333333333333,0.3681285083293915,0.8666666666666667,0.9989238381385803,MN_v4a,0.512830376625061,0.017160283401608467
3,0.9974303085900517,BLOCK,0.31800365447998047,0.18,0.3616545498371124,0.82,0.3203418254852295,0.0,0.9993645548820496,MN_v4a,0.534252941608429,0.03532484546303749
0,0.9945181448121982,PCA,0.30846795439720154,0.0,0.30977919697761536,0.0,0.381752610206604,1.0,1.0036540031433105,MN_v4b,0.5177875757217407,0.011229577474296093
1,0.994234176833711,PCA,0.3454393446445465,0.12,0.28516241908073425,0.0,0.3693981170654297,0.88,1.0010119676589966,MN_v4b,0.4932444393634796,0.008870605379343033
2,0.9893418328344534,PCA,0.29026612639427185,0.0,0.30623364448547363,0.0,0.40350037813186646,1.0,1.004102349281311,MN_v4b,0.4656777083873749,0.008461973629891872
3,0.9968458792694049,BLOCK,0.33585837483406067,0.04,0.36403751373291016,0.96,0.3001040518283844,0.0,0.9962773323059082,MN_v4b,0.5073596239089966,0.009927287697792053
0,0.9929556156222031,BLOCK,0.338456928730011,0.006666666666666667,0.3796640932559967,0.9933333333333333,0.28187891840934753,0.0,0.9989566802978516,MN_v4c,0.5035485625267029,0.004567072261124849
1,0.9985499041582717,PCA,0.32067152857780457,0.03333333333333333,0.3238822817802429,0.0,0.35544613003730774,0.9666666666666667,1.006611704826355,MN_v4c,0.5409232974052429,0.01210546400398016
2,0.9980207059041325,PCA,0.3276204466819763,0.03333333333333333,0.31238317489624023,0.0,0.3599965572357178,0.9666666666666667,0.9931870698928833,MN_v4c,0.4737820327281952,0.0039952765218913555
3,0.9967083984024796,PCA,0.3456403613090515,0.34,0.29820287227630615,0.0,0.35615673661231995,0.66,0.9978228807449341,MN_v4c,0.5586462616920471,0.013131209649145603
0,0.9925911339868425,FULL,0.39236772060394287,1.0,0.2923215627670288,0.0,0.31531083583831787,0.0,0.9954100847244263,MN_v4d,0.5022115111351013,0.004502701573073864
1,0.9982492257981692,BLOCK,0.31754258275032043,0.0,0.3617193400859833,1.0,0.3207380771636963,0.0,0.9990743398666382,MN_v4d,0.6289412975311279,0.009748208336532116
2,0.9841232023578128,PCA,0.27867060899734497,0.0,0.2998136878013611,0.0,0.4215157926082611,1.0,1.0062733888626099,MN_v4d,0.6084528565406799,0.00848808791488409
3,0.9896545556903955,PCA,0.3645628094673157,0.18,0.2643793523311615,0.0,0.3710579574108124,0.82,1.0053094625473022,MN_v4d,0.5731719732284546,0.00535389082506299
